DateTime,kWh/hh
2020-12-02 01:10:00+00:00,0.0
2020-12-02 02:10:00+00:00,0.0
2020-12-02 03:10:00+00:00,0.0
2020-12-02 04:10:00+00:00,0.0
2020-12-02 05:10:00+00:00,0.0
2020-12-02 06:10:00+00:00,0.0
2020-12-02 07:10:00+00:00,0.0
2020-12-02 08:10:00+00:00,0.0
2020-12-02 09:10:00+00:00,0.5450040823409142
2020-12-02 10:10:00+00:00,2.515922496932423
2020-12-02 11:10:00+00:00,3.545135026635735
2020-12-02 12:10:00+00:00,4.87037279288614
2020-12-02 13:10:00+00:00,4.382772681785215
2020-12-02 14:10:00+00:00,0.15387112196416183
2020-12-02 15:10:00+00:00,0.0
2020-12-02 16:10:00+00:00,0.0
2020-12-02 17:10:00+00:00,0.0
2020-12-02 18:10:00+00:00,0.0
2020-12-02 19:10:00+00:00,0.0
2020-12-02 20:10:00+00:00,0.0
2020-12-02 21:10:00+00:00,0.0
2020-12-02 22:10:00+00:00,0.0
2020-12-02 23:10:00+00:00,0.0
2020-12-03 00:10:00+00:00,0.0
2020-12-03 01:10:00+00:00,0.0
2020-12-03 02:10:00+00:00,0.0
2020-12-03 03:10:00+00:00,0.0
2020-12-03 04:10:00+00:00,0.0
2020-12-03 05:10:00+00:00,0.0
2020-12-03 06:10:00+00:00,0.0
2020-12-03 07:10:00+00:00,0.0
2020-12-03 08:10:00+00:00,0.0
2020-12-03 09:10:00+00:00,0.21119295709272742
2020-12-03 10:10:00+00:00,0.2736357283486695
2020-12-03 11:10:00+00:00,0.6947017918338892
2020-12-03 12:10:00+00:00,0.763774608731972
2020-12-03 13:10:00+00:00,0.2674213913068167
2020-12-03 14:10:00+00:00,0.0
2020-12-03 15:10:00+00:00,0.0
2020-12-03 16:10:00+00:00,0.0
2020-12-03 17:10:00+00:00,0.0
2020-12-03 18:10:00+00:00,0.0
2020-12-03 19:10:00+00:00,0.0
2020-12-03 20:10:00+00:00,0.0
2020-12-03 21:10:00+00:00,0.0
2020-12-03 22:10:00+00:00,0.0
2020-12-03 23:10:00+00:00,0.0
2020-12-04 00:10:00+00:00,0.0
2020-12-04 01:10:00+00:00,0.0
2020-12-04 02:10:00+00:00,0.0
2020-12-04 03:10:00+00:00,0.0
2020-12-04 04:10:00+00:00,0.0
2020-12-04 05:10:00+00:00,0.0
2020-12-04 06:10:00+00:00,0.0
2020-12-04 07:10:00+00:00,0.0
2020-12-04 08:10:00+00:00,0.0
2020-12-04 09:10:00+00:00,0.0
2020-12-04 10:10:00+00:00,0.0
2020-12-04 11:10:00+00:00,0.05027130728888238
2020-12-04 12:10:00+00:00,1.0745962021294588
2020-12-04 13:10:00+00:00,2.152814431573644
2020-12-04 14:10:00+00:00,1.748480840513897
2020-12-04 15:10:00+00:00,0.6215786569154332
2020-12-04 16:10:00+00:00,0.0
2020-12-04 17:10:00+00:00,0.0
2020-12-04 18:10:00+00:00,0.0
2020-12-04 19:10:00+00:00,0.0
2020-12-04 20:10:00+00:00,0.0
2020-12-04 21:10:00+00:00,0.0
2020-12-04 22:10:00+00:00,0.0
2020-12-04 23:10:00+00:00,0.0
2020-12-05 00:10:00+00:00,0.0
2020-12-05 01:10:00+00:00,0.0
2020-12-05 02:10:00+00:00,0.0
2020-12-05 03:10:00+00:00,0.0
2020-12-05 04:10:00+00:00,0.0
2020-12-05 05:10:00+00:00,0.0
2020-12-05 06:10:00+00:00,0.0
2020-12-05 07:10:00+00:00,0.0
2020-12-05 08:10:00+00:00,0.0
2020-12-05 09:10:00+00:00,5.586649788142237
2020-12-05 10:10:00+00:00,11.079097425716709
2020-12-05 11:10:00+00:00,9.8256134007304
2020-12-05 12:10:00+00:00,10.522715950082876
2020-12-05 13:10:00+00:00,1.2115903336056983
2020-12-05 14:10:00+00:00,2.9758547654262477
2020-12-05 15:10:00+00:00,0.2617796977364969
2020-12-05 16:10:00+00:00,0.0
2020-12-05 17:10:00+00:00,0.0
2020-12-05 18:10:00+00:00,0.0
2020-12-05 19:10:00+00:00,0.0
2020-12-05 20:10:00+00:00,0.0
2020-12-05 21:10:00+00:00,0.0
2020-12-05 22:10:00+00:00,0.0
2020-12-05 23:10:00+00:00,0.0
2020-12-06 00:10:00+00:00,0.0
2020-12-06 01:10:00+00:00,0.0
2020-12-06 02:10:00+00:00,0.0
2020-12-06 03:10:00+00:00,0.0
2020-12-06 04:10:00+00:00,0.0
2020-12-06 05:10:00+00:00,0.0
2020-12-06 06:10:00+00:00,0.0
2020-12-06 07:10:00+00:00,0.0
2020-12-06 08:10:00+00:00,0.0
2020-12-06 09:10:00+00:00,0.1476218667079044
2020-12-06 10:10:00+00:00,1.4759903016768157
2020-12-06 11:10:00+00:00,0.5049542997201839
2020-12-06 12:10:00+00:00,1.8569099993033644
2020-12-06 13:10:00+00:00,2.2190606380814684
2020-12-06 14:10:00+00:00,2.0152500917855884
2020-12-06 15:10:00+00:00,0.7650066985929772
2020-12-06 16:10:00+00:00,0.0
2020-12-06 17:10:00+00:00,0.0
2020-12-06 18:10:00+00:00,0.0
2020-12-06 19:10:00+00:00,0.0
2020-12-06 20:10:00+00:00,0.0
2020-12-06 21:10:00+00:00,0.0
2020-12-06 22:10:00+00:00,0.0
2020-12-06 23:10:00+00:00,0.0
2020-12-07 00:10:00+00:00,0.0
2020-12-07 01:10:00+00:00,0.0
2020-12-07 02:10:00+00:00,0.0
2020-12-07 03:10:00+00:00,0.0
2020-12-07 04:10:00+00:00,0.0
2020-12-07 05:10:00+00:00,0.0
2020-12-07 06:10:00+00:00,0.0
2020-12-07 07:10:00+00:00,0.0
2020-12-07 08:10:00+00:00,0.0
2020-12-07 09:10:00+00:00,0.2214853204392178
2020-12-07 10:10:00+00:00,1.6369054996402288
2020-12-07 11:10:00+00:00,2.7661456665506567
2020-12-07 12:10:00+00:00,3.310378931455862
2020-12-07 13:10:00+00:00,1.8963463022285514
2020-12-07 14:10:00+00:00,1.6144147107574258
2020-12-07 15:10:00+00:00,0.0
2020-12-07 16:10:00+00:00,0.0
2020-12-07 17:10:00+00:00,0.0
2020-12-07 18:10:00+00:00,0.0
2020-12-07 19:10:00+00:00,0.0
2020-12-07 20:10:00+00:00,0.0
2020-12-07 21:10:00+00:00,0.0
2020-12-07 22:10:00+00:00,0.0
2020-12-07 23:10:00+00:00,0.0
2020-12-08 00:10:00+00:00,0.0
2020-12-08 01:10:00+00:00,0.0
2020-12-08 02:10:00+00:00,0.0
2020-12-08 03:10:00+00:00,0.0
2020-12-08 04:10:00+00:00,0.0
2020-12-08 05:10:00+00:00,0.0
2020-12-08 06:10:00+00:00,0.0
2020-12-08 07:10:00+00:00,0.0
2020-12-08 08:10:00+00:00,0.0
2020-12-08 09:10:00+00:00,0.3341276288335071
2020-12-08 10:10:00+00:00,1.3339772594727253
2020-12-08 11:10:00+00:00,2.3960205872254106
2020-12-08 12:10:00+00:00,4.931625331174533
2020-12-08 13:10:00+00:00,8.573014704599716
2020-12-08 14:10:00+00:00,3.8417494689371705
2020-12-08 15:10:00+00:00,0.8185288808770619
2020-12-08 16:10:00+00:00,0.0
2020-12-08 17:10:00+00:00,0.0
2020-12-08 18:10:00+00:00,0.0
2020-12-08 19:10:00+00:00,0.0
2020-12-08 20:10:00+00:00,0.0
2020-12-08 21:10:00+00:00,0.0
2020-12-08 22:10:00+00:00,0.0
2020-12-08 23:10:00+00:00,0.0
2020-12-09 00:10:00+00:00,0.0
2020-12-09 01:10:00+00:00,0.0
2020-12-09 02:10:00+00:00,0.0
2020-12-09 03:10:00+00:00,0.0
2020-12-09 04:10:00+00:00,0.0
2020-12-09 05:10:00+00:00,0.0
2020-12-09 06:10:00+00:00,0.0
2020-12-09 07:10:00+00:00,0.0
2020-12-09 08:10:00+00:00,0.0
2020-12-09 09:10:00+00:00,3.3401944152076117
2020-12-09 10:10:00+00:00,1.29652708873432
2020-12-09 11:10:00+00:00,2.783173315957001
2020-12-09 12:10:00+00:00,4.5671283359079
2020-12-09 13:10:00+00:00,2.174171844970539
2020-12-09 14:10:00+00:00,0.7595670265039549
2020-12-09 15:10:00+00:00,0.0
2020-12-09 16:10:00+00:00,0.0
2020-12-09 17:10:00+00:00,0.0
2020-12-09 18:10:00+00:00,0.0
2020-12-09 19:10:00+00:00,0.0
2020-12-09 20:10:00+00:00,0.0
2020-12-09 21:10:00+00:00,0.0
2020-12-09 22:10:00+00:00,0.0
2020-12-09 23:10:00+00:00,0.0
2020-12-10 00:10:00+00:00,0.0
2020-12-10 01:10:00+00:00,0.0
2020-12-10 02:10:00+00:00,0.0
2020-12-10 03:10:00+00:00,0.0
2020-12-10 04:10:00+00:00,0.0
2020-12-10 05:10:00+00:00,0.0
2020-12-10 06:10:00+00:00,0.0
2020-12-10 07:10:00+00:00,0.0
2020-12-10 08:10:00+00:00,0.0
2020-12-10 09:10:00+00:00,0.05246896566140331
2020-12-10 10:10:00+00:00,0.3077504963213279
2020-12-10 11:10:00+00:00,0.460178291658622
2020-12-10 12:10:00+00:00,2.4314929768504943
2020-12-10 13:10:00+00:00,0.7145528185284896
2020-12-10 14:10:00+00:00,0.8634927770422755
2020-12-10 15:10:00+00:00,0.0
2020-12-10 16:10:00+00:00,0.0
2020-12-10 17:10:00+00:00,0.0
2020-12-10 18:10:00+00:00,0.0
2020-12-10 19:10:00+00:00,0.0
2020-12-10 20:10:00+00:00,0.0
2020-12-10 21:10:00+00:00,0.0
2020-12-10 22:10:00+00:00,0.0
2020-12-10 23:10:00+00:00,0.0
2020-12-11 00:10:00+00:00,0.0
2020-12-11 01:10:00+00:00,0.0
2020-12-11 02:10:00+00:00,0.0
2020-12-11 03:10:00+00:00,0.0
2020-12-11 04:10:00+00:00,0.0
2020-12-11 05:10:00+00:00,0.0
2020-12-11 06:10:00+00:00,0.0
2020-12-11 07:10:00+00:00,0.0
2020-12-11 08:10:00+00:00,0.0
2020-12-11 09:10:00+00:00,1.820307990173815
2020-12-11 10:10:00+00:00,2.4546133476587104
2020-12-11 11:10:00+00:00,0.12060139443173042
2020-12-11 12:10:00+00:00,0.0
2020-12-11 13:10:00+00:00,1.4194257931141814
2020-12-11 14:10:00+00:00,1.7160943535637592
2020-12-11 15:10:00+00:00,0.29060986277222256
2020-12-11 16:10:00+00:00,0.0
2020-12-11 17:10:00+00:00,0.0
2020-12-11 18:10:00+00:00,0.0
2020-12-11 19:10:00+00:00,0.0
2020-12-11 20:10:00+00:00,0.0
2020-12-11 21:10:00+00:00,0.0
2020-12-11 22:10:00+00:00,0.0
2020-12-11 23:10:00+00:00,0.0
2020-12-12 00:10:00+00:00,0.0
2020-12-12 01:10:00+00:00,0.0
2020-12-12 02:10:00+00:00,0.0
2020-12-12 03:10:00+00:00,0.0
2020-12-12 04:10:00+00:00,0.0
2020-12-12 05:10:00+00:00,0.0
2020-12-12 06:10:00+00:00,0.0
2020-12-12 07:10:00+00:00,0.0
2020-12-12 08:10:00+00:00,0.0
2020-12-12 09:10:00+00:00,2.1193107997190612
2020-12-12 10:10:00+00:00,0.16356994785833373
2020-12-12 11:10:00+00:00,2.3324482427388107
2020-12-12 12:10:00+00:00,1.6390794901707115
2020-12-12 13:10:00+00:00,0.3363044000906824
2020-12-12 14:10:00+00:00,0.0
2020-12-12 15:10:00+00:00,0.0
2020-12-12 16:10:00+00:00,0.0
2020-12-12 17:10:00+00:00,0.0
2020-12-12 18:10:00+00:00,0.0
2020-12-12 19:10:00+00:00,0.0
2020-12-12 20:10:00+00:00,0.0
2020-12-12 21:10:00+00:00,0.0
2020-12-12 22:10:00+00:00,0.0
2020-12-12 23:10:00+00:00,0.0
2020-12-13 00:10:00+00:00,0.0
2020-12-13 01:10:00+00:00,0.0
2020-12-13 02:10:00+00:00,0.0
2020-12-13 03:10:00+00:00,0.0
2020-12-13 04:10:00+00:00,0.0
2020-12-13 05:10:00+00:00,0.0
2020-12-13 06:10:00+00:00,0.0
2020-12-13 07:10:00+00:00,0.0
2020-12-13 08:10:00+00:00,0.0
2020-12-13 09:10:00+00:00,1.870785922245891
2020-12-13 10:10:00+00:00,0.43178360289010737
2020-12-13 11:10:00+00:00,0.3875582280807822
2020-12-13 12:10:00+00:00,0.2452985358434334
2020-12-13 13:10:00+00:00,0.33469162146221926
2020-12-13 14:10:00+00:00,0.07898745022807972
2020-12-13 15:10:00+00:00,0.0
2020-12-13 16:10:00+00:00,0.0
2020-12-13 17:10:00+00:00,0.0
2020-12-13 18:10:00+00:00,0.0
2020-12-13 19:10:00+00:00,0.0
2020-12-13 20:10:00+00:00,0.0
2020-12-13 21:10:00+00:00,0.0
2020-12-13 22:10:00+00:00,0.0
2020-12-13 23:10:00+00:00,0.0
2020-12-14 00:10:00+00:00,0.0
2020-12-14 01:10:00+00:00,0.0
2020-12-14 02:10:00+00:00,0.0
2020-12-14 03:10:00+00:00,0.0
2020-12-14 04:10:00+00:00,0.0
2020-12-14 05:10:00+00:00,0.0
2020-12-14 06:10:00+00:00,0.0
2020-12-14 07:10:00+00:00,0.0
2020-12-14 08:10:00+00:00,0.0
2020-12-14 09:10:00+00:00,5.411174057240864
2020-12-14 10:10:00+00:00,8.003558758465655
2020-12-14 11:10:00+00:00,0.11829093990239152
2020-12-14 12:10:00+00:00,4.848138816480727
2020-12-14 13:10:00+00:00,0.48210068894413804
2020-12-14 14:10:00+00:00,0.3501832283403562
2020-12-14 15:10:00+00:00,0.0
2020-12-14 16:10:00+00:00,0.0
2020-12-14 17:10:00+00:00,0.0
2020-12-14 18:10:00+00:00,0.0
2020-12-14 19:10:00+00:00,0.0
2020-12-14 20:10:00+00:00,0.0
2020-12-14 21:10:00+00:00,0.0
2020-12-14 22:10:00+00:00,0.0
2020-12-14 23:10:00+00:00,0.0
2020-12-15 00:10:00+00:00,0.0
2020-12-15 01:10:00+00:00,0.0
2020-12-15 02:10:00+00:00,0.0
2020-12-15 03:10:00+00:00,0.0
2020-12-15 04:10:00+00:00,0.0
2020-12-15 05:10:00+00:00,0.0
2020-12-15 06:10:00+00:00,0.0
2020-12-15 07:10:00+00:00,0.0
2020-12-15 08:10:00+00:00,0.0
2020-12-15 09:10:00+00:00,7.751878168205114
2020-12-15 10:10:00+00:00,9.989776264297161
2020-12-15 11:10:00+00:00,8.309755070523478
2020-12-15 12:10:00+00:00,5.675889524888238
2020-12-15 13:10:00+00:00,6.67841890838739
2020-12-15 14:10:00+00:00,5.433010055424441
2020-12-15 15:10:00+00:00,0.7460017847295537
2020-12-15 16:10:00+00:00,0.0
2020-12-15 17:10:00+00:00,0.0
2020-12-15 18:10:00+00:00,0.0
2020-12-15 19:10:00+00:00,0.0
2020-12-15 20:10:00+00:00,0.0
2020-12-15 21:10:00+00:00,0.0
2020-12-15 22:10:00+00:00,0.0
2020-12-15 23:10:00+00:00,0.0
2020-12-16 00:10:00+00:00,0.0
2020-12-16 01:10:00+00:00,0.0
2020-12-16 02:10:00+00:00,0.0
2020-12-16 03:10:00+00:00,0.0
2020-12-16 04:10:00+00:00,0.0
2020-12-16 05:10:00+00:00,0.0
2020-12-16 06:10:00+00:00,0.0
2020-12-16 07:10:00+00:00,0.0
2020-12-16 08:10:00+00:00,0.0
2020-12-16 09:10:00+00:00,6.522017933877654
2020-12-16 10:10:00+00:00,10.405362374695898
2020-12-16 11:10:00+00:00,6.095592203037795
2020-12-16 12:10:00+00:00,2.6153570107289874
2020-12-16 13:10:00+00:00,1.2135829114354622
2020-12-16 14:10:00+00:00,0.3375756813604159
2020-12-16 15:10:00+00:00,0.0
2020-12-16 16:10:00+00:00,0.0
2020-12-16 17:10:00+00:00,0.0
2020-12-16 18:10:00+00:00,0.0
2020-12-16 19:10:00+00:00,0.0
2020-12-16 20:10:00+00:00,0.0
2020-12-16 21:10:00+00:00,0.0
2020-12-16 22:10:00+00:00,0.0
2020-12-16 23:10:00+00:00,0.0
2020-12-17 00:10:00+00:00,0.0
2020-12-17 01:10:00+00:00,0.0
2020-12-17 02:10:00+00:00,0.0
2020-12-17 03:10:00+00:00,0.0
2020-12-17 04:10:00+00:00,0.0
2020-12-17 05:10:00+00:00,0.0
2020-12-17 06:10:00+00:00,0.0
2020-12-17 07:10:00+00:00,0.0
2020-12-17 08:10:00+00:00,0.0
2020-12-17 09:10:00+00:00,6.961586112259434
2020-12-17 10:10:00+00:00,10.21153527167747
2020-12-17 11:10:00+00:00,8.83983348077504
2020-12-17 12:10:00+00:00,6.516245179858332
2020-12-17 13:10:00+00:00,8.21759653674292
2020-12-17 14:10:00+00:00,4.852990973489977
2020-12-17 15:10:00+00:00,0.5094678585745197
2020-12-17 16:10:00+00:00,0.0
2020-12-17 17:10:00+00:00,0.0
2020-12-17 18:10:00+00:00,0.0
2020-12-17 19:10:00+00:00,0.0
2020-12-17 20:10:00+00:00,0.0
2020-12-17 21:10:00+00:00,0.0
2020-12-17 22:10:00+00:00,0.0
2020-12-17 23:10:00+00:00,0.0
2020-12-18 00:10:00+00:00,0.0
2020-12-18 01:10:00+00:00,0.0
2020-12-18 02:10:00+00:00,0.0
2020-12-18 03:10:00+00:00,0.0
2020-12-18 04:10:00+00:00,0.0
2020-12-18 05:10:00+00:00,0.0
2020-12-18 06:10:00+00:00,0.0
2020-12-18 07:10:00+00:00,0.0
2020-12-18 08:10:00+00:00,0.0
2020-12-18 09:10:00+00:00,0.10928825869994814
2020-12-18 10:10:00+00:00,0.22403355562316424
2020-12-18 11:10:00+00:00,0.5839741245858595
2020-12-18 12:10:00+00:00,0.4237696055499011
2020-12-18 13:10:00+00:00,0.444984015247898
2020-12-18 14:10:00+00:00,0.47099877413820623
2020-12-18 15:10:00+00:00,0.0
2020-12-18 16:10:00+00:00,0.0
2020-12-18 17:10:00+00:00,0.0
2020-12-18 18:10:00+00:00,0.0
2020-12-18 19:10:00+00:00,0.0
2020-12-18 20:10:00+00:00,0.0
2020-12-18 21:10:00+00:00,0.0
2020-12-18 22:10:00+00:00,0.0
2020-12-18 23:10:00+00:00,0.0
2020-12-19 00:10:00+00:00,0.0
2020-12-19 01:10:00+00:00,0.0
2020-12-19 02:10:00+00:00,0.0
2020-12-19 03:10:00+00:00,0.0
2020-12-19 04:10:00+00:00,0.0
2020-12-19 05:10:00+00:00,0.0
2020-12-19 06:10:00+00:00,0.0
2020-12-19 07:10:00+00:00,0.0
2020-12-19 08:10:00+00:00,0.0
2020-12-19 09:10:00+00:00,1.4140784956737713
2020-12-19 10:10:00+00:00,1.308895058150134
2020-12-19 11:10:00+00:00,10.799724447681617
2020-12-19 12:10:00+00:00,7.6405154844131395
2020-12-19 13:10:00+00:00,0.7159566397075029
2020-12-19 14:10:00+00:00,4.1133179116119845
2020-12-19 15:10:00+00:00,0.5435963715817255
2020-12-19 16:10:00+00:00,0.0
2020-12-19 17:10:00+00:00,0.0
2020-12-19 18:10:00+00:00,0.0
2020-12-19 19:10:00+00:00,0.0
2020-12-19 20:10:00+00:00,0.0
2020-12-19 21:10:00+00:00,0.0
2020-12-19 22:10:00+00:00,0.0
2020-12-19 23:10:00+00:00,0.0
2020-12-20 00:10:00+00:00,0.0
2020-12-20 01:10:00+00:00,0.0
2020-12-20 02:10:00+00:00,0.0
2020-12-20 03:10:00+00:00,0.0
2020-12-20 04:10:00+00:00,0.0
2020-12-20 05:10:00+00:00,0.0
2020-12-20 06:10:00+00:00,0.0
2020-12-20 07:10:00+00:00,0.0
2020-12-20 08:10:00+00:00,0.0
2020-12-20 09:10:00+00:00,7.7757577346463105
2020-12-20 10:10:00+00:00,9.890658238834261
2020-12-20 11:10:00+00:00,9.073523971464946
2020-12-20 12:10:00+00:00,10.485372809932025
2020-12-20 13:10:00+00:00,5.091059613028011
2020-12-20 14:10:00+00:00,2.940553755726436
2020-12-20 15:10:00+00:00,0.9635241650077254
2020-12-20 16:10:00+00:00,0.0
2020-12-20 17:10:00+00:00,0.0
2020-12-20 18:10:00+00:00,0.0
2020-12-20 19:10:00+00:00,0.0
2020-12-20 20:10:00+00:00,0.0
2020-12-20 21:10:00+00:00,0.0
2020-12-20 22:10:00+00:00,0.0
2020-12-20 23:10:00+00:00,0.0
2020-12-21 00:10:00+00:00,0.0
2020-12-21 01:10:00+00:00,0.0
2020-12-21 02:10:00+00:00,0.0
2020-12-21 03:10:00+00:00,0.0
2020-12-21 04:10:00+00:00,0.0
2020-12-21 05:10:00+00:00,0.0
2020-12-21 06:10:00+00:00,0.0
2020-12-21 07:10:00+00:00,0.0
2020-12-21 08:10:00+00:00,0.0
2020-12-21 09:10:00+00:00,0.0
2020-12-21 10:10:00+00:00,0.9990815550952711
2020-12-21 11:10:00+00:00,4.494925331513033
2020-12-21 12:10:00+00:00,3.79723488315264
2020-12-21 13:10:00+00:00,0.6859561080964007
2020-12-21 14:10:00+00:00,1.4191917306712862
2020-12-21 15:10:00+00:00,0.0
2020-12-21 16:10:00+00:00,0.0
2020-12-21 17:10:00+00:00,0.0
2020-12-21 18:10:00+00:00,0.0
2020-12-21 19:10:00+00:00,0.0
2020-12-21 20:10:00+00:00,0.0
2020-12-21 21:10:00+00:00,0.0
2020-12-21 22:10:00+00:00,0.0
2020-12-21 23:10:00+00:00,0.0
2020-12-22 00:10:00+00:00,0.0
2020-12-22 01:10:00+00:00,0.0
2020-12-22 02:10:00+00:00,0.0
2020-12-22 03:10:00+00:00,0.0
2020-12-22 04:10:00+00:00,0.0
2020-12-22 05:10:00+00:00,0.0
2020-12-22 06:10:00+00:00,0.0
2020-12-22 07:10:00+00:00,0.0
2020-12-22 08:10:00+00:00,0.0
2020-12-22 09:10:00+00:00,0.7210377309556825
2020-12-22 10:10:00+00:00,1.6278949795550977
2020-12-22 11:10:00+00:00,2.448980705575344
2020-12-22 12:10:00+00:00,1.5986011782927227
2020-12-22 13:10:00+00:00,1.2787420003949932
2020-12-22 14:10:00+00:00,0.2460015756581888
2020-12-22 15:10:00+00:00,0.0
2020-12-22 16:10:00+00:00,0.0
2020-12-22 17:10:00+00:00,0.0
2020-12-22 18:10:00+00:00,0.0
2020-12-22 19:10:00+00:00,0.0
2020-12-22 20:10:00+00:00,0.0
2020-12-22 21:10:00+00:00,0.0
2020-12-22 22:10:00+00:00,0.0
2020-12-22 23:10:00+00:00,0.0
2020-12-23 00:10:00+00:00,0.0
2020-12-23 01:10:00+00:00,0.0
2020-12-23 02:10:00+00:00,0.0
2020-12-23 03:10:00+00:00,0.0
2020-12-23 04:10:00+00:00,0.0
2020-12-23 05:10:00+00:00,0.0
2020-12-23 06:10:00+00:00,0.0
2020-12-23 07:10:00+00:00,0.0
2020-12-23 08:10:00+00:00,0.0
2020-12-23 09:10:00+00:00,3.6804945281120767
2020-12-23 10:10:00+00:00,0.0
2020-12-23 11:10:00+00:00,0.2513088225277039
2020-12-23 12:10:00+00:00,0.4224167670713397
2020-12-23 13:10:00+00:00,0.0
2020-12-23 14:10:00+00:00,2.0885817719284
2020-12-23 15:10:00+00:00,0.38663672294634455
2020-12-23 16:10:00+00:00,0.0
2020-12-23 17:10:00+00:00,0.0
2020-12-23 18:10:00+00:00,0.0
2020-12-23 19:10:00+00:00,0.0
2020-12-23 20:10:00+00:00,0.0
2020-12-23 21:10:00+00:00,0.0
2020-12-23 22:10:00+00:00,0.0
2020-12-23 23:10:00+00:00,0.0
2020-12-24 00:10:00+00:00,0.0
2020-12-24 01:10:00+00:00,0.0
2020-12-24 02:10:00+00:00,0.0
2020-12-24 03:10:00+00:00,0.0
2020-12-24 04:10:00+00:00,0.0
2020-12-24 05:10:00+00:00,0.0
2020-12-24 06:10:00+00:00,0.0
2020-12-24 07:10:00+00:00,0.0
2020-12-24 08:10:00+00:00,0.0
2020-12-24 09:10:00+00:00,6.66075889587136
2020-12-24 10:10:00+00:00,10.941178652632628
2020-12-24 11:10:00+00:00,7.197089018671688
2020-12-24 12:10:00+00:00,6.86560719882534
2020-12-24 13:10:00+00:00,2.5451859301872157
2020-12-24 14:10:00+00:00,0.3939394665538889
2020-12-24 15:10:00+00:00,0.3658919367222296
2020-12-24 16:10:00+00:00,0.0
2020-12-24 17:10:00+00:00,0.0
2020-12-24 18:10:00+00:00,0.0
2020-12-24 19:10:00+00:00,0.0
2020-12-24 20:10:00+00:00,0.0
2020-12-24 21:10:00+00:00,0.0
2020-12-24 22:10:00+00:00,0.0
2020-12-24 23:10:00+00:00,0.0
2020-12-25 00:10:00+00:00,0.0
2020-12-25 01:10:00+00:00,0.0
2020-12-25 02:10:00+00:00,0.0
2020-12-25 03:10:00+00:00,0.0
2020-12-25 04:10:00+00:00,0.0
2020-12-25 05:10:00+00:00,0.0
2020-12-25 06:10:00+00:00,0.0
2020-12-25 07:10:00+00:00,0.0
2020-12-25 08:10:00+00:00,0.0
2020-12-25 09:10:00+00:00,6.996917489692268
2020-12-25 10:10:00+00:00,5.879205619503151
2020-12-25 11:10:00+00:00,3.327462880504598
2020-12-25 12:10:00+00:00,4.223438037062723
2020-12-25 13:10:00+00:00,8.452762994223262
2020-12-25 14:10:00+00:00,5.198830014898814
2020-12-25 15:10:00+00:00,1.4205892974917047
2020-12-25 16:10:00+00:00,0.0
2020-12-25 17:10:00+00:00,0.0
2020-12-25 18:10:00+00:00,0.0
2020-12-25 19:10:00+00:00,0.0
2020-12-25 20:10:00+00:00,0.0
2020-12-25 21:10:00+00:00,0.0
2020-12-25 22:10:00+00:00,0.0
2020-12-25 23:10:00+00:00,0.0
2020-12-26 00:10:00+00:00,0.0
2020-12-26 01:10:00+00:00,0.0
2020-12-26 02:10:00+00:00,0.0
2020-12-26 03:10:00+00:00,0.0
2020-12-26 04:10:00+00:00,0.0
2020-12-26 05:10:00+00:00,0.0
2020-12-26 06:10:00+00:00,0.0
2020-12-26 07:10:00+00:00,0.0
2020-12-26 08:10:00+00:00,0.0
2020-12-26 09:10:00+00:00,0.0
2020-12-26 10:10:00+00:00,1.3668746029576941
2020-12-26 11:10:00+00:00,0.09387605526899312
2020-12-26 12:10:00+00:00,1.2562644434689179
2020-12-26 13:10:00+00:00,0.5982636075678588
2020-12-26 14:10:00+00:00,0.6218498126710162
2020-12-26 15:10:00+00:00,0.08885809533948329
2020-12-26 16:10:00+00:00,0.0
2020-12-26 17:10:00+00:00,0.0
2020-12-26 18:10:00+00:00,0.0
2020-12-26 19:10:00+00:00,0.0
2020-12-26 20:10:00+00:00,0.0
2020-12-26 21:10:00+00:00,0.0
2020-12-26 22:10:00+00:00,0.0
2020-12-26 23:10:00+00:00,0.0
2020-12-27 00:10:00+00:00,0.0
2020-12-27 01:10:00+00:00,0.0
2020-12-27 02:10:00+00:00,0.0
2020-12-27 03:10:00+00:00,0.0
2020-12-27 04:10:00+00:00,0.0
2020-12-27 05:10:00+00:00,0.0
2020-12-27 06:10:00+00:00,0.0
2020-12-27 07:10:00+00:00,0.0
2020-12-27 08:10:00+00:00,0.0
2020-12-27 09:10:00+00:00,2.0674717061419967
2020-12-27 10:10:00+00:00,0.5281848429730867
2020-12-27 11:10:00+00:00,11.048535787393599
2020-12-27 12:10:00+00:00,10.557515900031442
2020-12-27 13:10:00+00:00,9.025588841283566
2020-12-27 14:10:00+00:00,6.113981226399681
2020-12-27 15:10:00+00:00,1.5032282494749285
2020-12-27 16:10:00+00:00,0.0
2020-12-27 17:10:00+00:00,0.0
2020-12-27 18:10:00+00:00,0.0
2020-12-27 19:10:00+00:00,0.0
2020-12-27 20:10:00+00:00,0.0
2020-12-27 21:10:00+00:00,0.0
2020-12-27 22:10:00+00:00,0.0
2020-12-27 23:10:00+00:00,0.0
2020-12-28 00:10:00+00:00,0.0
2020-12-28 01:10:00+00:00,0.0
2020-12-28 02:10:00+00:00,0.0
2020-12-28 03:10:00+00:00,0.0
2020-12-28 04:10:00+00:00,0.0
2020-12-28 05:10:00+00:00,0.0
2020-12-28 06:10:00+00:00,0.0
